Date,Open,High,Low,Close,Adj Close,Volume,Count,Week Day,Change,RSI
2015-05-19,36.81999969482422,38.220001220703125,36.81999969482422,37.380001068115234,37.380001068115234,6400,0,1,1.520916289876384,0.7200000286102295
2015-05-20,37.65999984741211,37.65999984741211,36.400001525878906,36.400001525878906,36.400001525878906,6100,1,2,-3.345720463723756,0.7200000286102295
2015-05-21,36.2599983215332,40.459999084472656,35.84000015258789,39.20000076293945,39.20000076293945,35700,2,3,8.108115216487244,0.7200000286102295
2015-05-22,39.20000076293945,39.20000076293945,36.400001525878906,36.81999969482422,36.81999969482422,11800,3,4,-6.071431178045639,0.7200000286102295
2015-05-26,36.400001525878906,37.79999923706055,36.400001525878906,36.68000030517578,36.68000030517578,6200,4,1,0.7692273834049468,0.7200000286102295
2015-05-27,37.099998474121094,38.91999816894531,35.0,36.400001525878906,36.400001525878906,53900,5,2,-1.8867843046690869,0.7200000286102295
2015-05-28,35.0,35.560001373291016,32.34000015258789,35.0,35.0,35200,6,3,0.0,0.7200000286102295
2015-05-29,34.58000183105469,35.279998779296875,34.02000045776367,34.58000183105469,34.58000183105469,6900,7,4,0.0,0.7200000286102295
2015-06-01,35.13999938964844,36.400001525878906,34.86000061035156,35.41999816894531,35.41999816894531,13200,8,0,0.7968092890159761,0.7200000286102295
2015-06-02,35.560001373291016,35.84000015258789,35.13999938964844,35.41999816894531,35.41999816894531,4100,9,1,-0.39370978329280604,0.7200000286102295
2015-06-03,35.70000076293945,35.97999954223633,35.0,35.41999816894531,35.41999816894531,8000,10,2,-0.7843209748186197,0.7200000286102295
2015-06-04,35.0,35.560001373291016,35.0,35.41999816894531,35.41999816894531,6200,11,3,1.199994768415169,0.7200000286102295
2015-06-05,35.560001373291016,35.560001373291016,35.0,35.13999938964844,35.13999938964844,9300,12,4,-1.1811078948889997,0.7200000286102295
2015-06-08,35.41999816894531,37.939998626708984,35.279998779296875,37.099998474121094,37.099998474121094,26600,13,0,4.743084110740381,0.7200000286102295
