Date,Open,High,Low,Close,Adj Close,Volume,Count,Week Day,Change,RSI
2015-05-19,111.36000061035156,111.41999816894531,110.2699966430664,110.55000305175781,105.19303894042969,255800,0,1,-0.7273684933137958,101.62000274658203
2015-05-20,110.27999877929688,111.13999938964844,109.25,110.41000366210938,105.05984497070312,178800,1,2,0.1178861844863377,101.62000274658203
2015-05-21,110.02999877929688,110.37999725341797,109.61000061035156,110.06999969482422,104.73631286621094,168400,2,3,0.036354554186246446,101.62000274658203
2015-05-22,110.06999969482422,110.23999786376953,108.94000244140625,109.02999877929688,103.74671173095703,190300,3,4,-0.9448541095764651,101.62000274658203
2015-05-26,108.80000305175781,109.18000030517578,107.44000244140625,108.55999755859375,103.29947662353516,324200,4,1,-0.22059327797067096,101.62000274658203
2015-05-27,108.52999877929688,109.41999816894531,108.52999877929688,108.6500015258789,103.38512420654297,421000,5,2,0.11057103835969695,101.62000274658203
2015-05-28,108.8499984741211,109.98999786376953,108.5999984741211,109.20999908447266,103.91798400878906,366900,6,3,0.3307309282481574,101.62000274658203
2015-05-29,109.11000061035156,109.69000244140625,108.25,108.66000366210938,103.39463806152344,404900,7,4,-0.41242502586833485,101.62000274658203
2015-06-01,109.58000183105469,109.7300033569336,108.44000244140625,109.05000305175781,103.7657470703125,546000,8,0,-0.48366378028903423,101.62000274658203
2015-06-02,108.4800033569336,109.43000030517578,108.05000305175781,108.87000274658203,103.5944595336914,606400,9,1,0.35951270057137386,101.62000274658203
2015-06-03,109.48999786376953,109.83000183105469,108.75,108.98999786376953,103.70864868164062,484800,10,2,-0.4566627178330118,101.62000274658203
2015-06-04,108.75,109.3499984741211,108.20999908447266,109.02999877929688,103.74671173095703,580900,11,3,0.25747014188217676,101.62000274658203
2015-06-05,108.83999633789062,110.18000030517578,108.19999694824219,110.0,104.66970825195312,526300,12,4,1.065788038533344,101.62000274658203
2015-06-08,109.69999694824219,110.5999984741211,109.01000213623047,109.87000274658203,104.54598236083984,443800,13,0,0.15497338474863565,101.62000274658203
2015-06-09,109.95999908447266,110.55000305175781,108.79000091552734,110.43000030517578,105.07884979248047,355700,14,1,0.4274292693855486,48.92470545447585
2015-06-10,110.5199966430664,112.58000183105469,109.98999786376953,112.38999938964844,106.94390106201172,310800,15,2,1.6920039842394763,63.37836054486294
2015-06-11,112.44000244140625,112.9000015258789,111.41000366210938,111.93000030517578,106.8007583618164,255300,16,3,-0.4535771301643621,62.36704340239027
2015-06-12,111.66999816894531,113.08999633789062,111.38999938964844,112.29000091552734,107.1442642211914,226300,17,4,0.5552097759006225,73.83046431188659
2015-06-15,111.16000366210938,111.3499984741211,110.31999969482422,110.80999755859375,105.73209381103516,220200,18,0,-0.3148669413321814,64.33122690526127
2015-06-16,110.54000091552734,111.41000366210938,110.3499984741211,110.76000213623047,105.68437957763672,203100,19,1,0.1990240807680621,63.50835718542108
2015-06-17,110.97000122070312,111.5,109.9000015258789,110.91999816894531,105.83702850341797,211400,20,2,-0.045059972251748626,61.53848529870547
2015-06-18,111.3499984741211,113.19999694824219,111.29000091552734,112.56999969482422,107.41145324707031,269200,21,3,1.0956454759060152,72.9729850881416
2015-06-19,112.70999908447266,112.7699966430664,111.83000183105469,111.91000366210938,106.78169250488281,356800,22,4,-0.7097821212505795,66.287049990876
2015-06-22,112.79000091552734,113.87999725341797,112.1500015258789,113.86000061035156,108.64232635498047,346300,23,0,0.9486653835791614,73.64932344137685
2015-06-23,113.9800033569336,113.9800033569336,112.83000183105469,113.62000274658203,108.41332244873047,211100,24,1,-0.3158454112553444,71.69640252378201
2015-06-24,113.30999755859375,113.81999969482422,111.55999755859375,111.63999938964844,106.52405548095703,379300,25,2,-1.4738312637256334,60.34894386307973
2015-06-25,112.27999877929688,112.87000274658203,111.16999816894531,111.72000122070312,106.60039520263672,589200,26,3,-0.49875094823834676,57.33789795607495
2015-06-26,112.45999908447266,115.23999786376953,112.04000091552734,114.9000015258789,109.63465118408203,878000,27,4,2.1696625122444413,67.02776750423052
2015-06-29,112.1500015258789,114.41000366210938,111.8499984741211,114.0,108.77590942382812,733600,28,0,1.6495750770847861,61.81337310786131
